"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Get Book by ID validation","Get book by very large ID","0","0","1","0","0"
"","Get Book by ID validation","Get book by negative ID","1","0","0","0","0"
"","Authentication Security Tests","Access API with empty credentials","0","0","1","0","0"
"","Authentication Security Tests","Access API without authentication","0","0","1","0","0"
"","Authentication Security Tests","Access API with invalid username","0","0","1","0","0"
"","Get Book by ID validation","Get book by invalid ID format - string","0","0","1","0","0"
"","Get Book by ID validation","Get existing book by valid ID and with spaces before and after ID","0","0","1","0","0"
"","Get Book by ID validation","Get book by decimal ID","0","0","1","0","0"
"","Get Book by ID validation","Get book by zero ID","0","0","1","0","0"
"","Get Book by ID validation","Get existing book by valid ID","0","0","1","0","0"
"","Authentication Security Tests","Access API with invalid password","0","0","1","0","0"
"","Get Book by ID validation","Get book by non-existent ID","0","0","1","0","0"
